cell_line_name,sample_id,SNPstart,SNPend,chr_38,startpos_38,endpos_38,chr_37,startpos_37,endpos_37,minorCN,totalCN
NCI-H1437,687794,1682500,1699678,20,4194070,25736946,20,4174717,25717582,1,2
NCI-H1437,687794,1699679,1722835,-,-,-,20,25721022,62956154,1,3
NCI-H1437,687794,1722836,1747783,-,-,-,21,9764385,48096958,1,3
NCI-H1437,687794,1747784,1772062,22,16367188,50796028,22,16052529,51234456,1,3
NCI-H1437,687794,1772063,1859010,X,228161,155952690,X,119805,155182355,0,2
NCI-H1437,687794,1859011,1859156,Y,2782398,3070977,Y,2650439,2939018,0,0
NCI-H1437,687794,1859157,1859294,Y,3076043,3529728,Y,2944084,3397769,0,2
NCI-H1437,687794,1859295,1859334,Y,3536070,3690362,Y,3404111,3558403,0,0
NCI-H1437,687794,1859335,1859386,Y,3693187,3860397,Y,3561228,3728438,0,2
NCI-H1437,687794,1859387,1859432,Y,3865677,3959491,Y,3733718,3827532,0,0
NCI-H1437,687794,1859433,1859535,Y,3969494,4349395,Y,3837535,4217436,0,2
NCI-H1437,687794,1859536,1859554,Y,4349649,4444802,Y,4217690,4312843,0,0
NCI-H1437,687794,1859555,1859580,Y,4453197,4504320,Y,4321238,4372361,0,3
NCI-H1437,687794,1859581,1859601,Y,4517965,4587832,Y,4386006,4455873,0,0
NCI-H1437,687794,1859602,1860300,Y,4594184,6747314,Y,4462225,6615355,0,1
NCI-H1437,687794,1860301,1860385,Y,6747321,6917716,Y,6615362,6785757,0,0
NCI-H1437,687794,1860386,1860400,Y,6918016,6935391,Y,6786057,6803432,0,4
NCI-H1437,687794,1860401,1860443,Y,6940539,7015130,Y,6808580,6883171,0,0
NCI-H1437,687794,1860444,1860501,Y,7015768,7111405,Y,6883809,6979446,0,2
NCI-H1437,687794,1860502,1860883,Y,7118039,7819517,Y,6986080,7687558,0,0
NCI-H1437,687794,1860884,1860896,Y,7820264,7831042,Y,7688305,7699083,0,3
NCI-H1437,687794,1860897,1861045,Y,7845146,8036028,Y,7713187,7904069,0,0
NCI-H1437,687794,1861046,1861065,Y,8036786,8052865,Y,7904827,7920906,0,2
NCI-H1437,687794,1861066,1861430,Y,8052933,8556093,Y,7920974,8424134,0,0
NCI-H1437,687794,1861431,1861460,Y,8556479,8611923,Y,8424520,8479964,0,3
NCI-H1437,687794,1861461,1861676,-,-,-,Y,8480744,8984035,0,0
NCI-H1437,687794,1861677,1861694,Y,9146712,9197286,Y,8984321,9034895,0,4
NCI-H1437,687794,1861695,1861837,-,-,-,Y,9038091,9463074,0,0
NCI-H1437,687794,1861838,1861942,Y,9627616,9894156,Y,9465225,9731765,0,3
NCI-H1437,687794,1861943,1862040,Y,9897985,10088970,Y,9735594,9926579,0,0
NCI-H1437,687794,1862041,1862116,-,-,-,Y,9927196,13893821,0,2
NCI-H1437,687794,1862117,1862383,Y,11773316,12295653,Y,13894022,14416356,0,0
NCI-H1437,687794,1862384,1862502,Y,12296268,12510557,Y,14416971,14622359,0,2
NCI-H1437,687794,1862503,1863181,Y,12510680,13920644,Y,14622482,16032524,0,0
NCI-H1437,687794,1863182,1863279,Y,13920965,14109758,Y,16032845,16221638,0,1
NCI-H1437,687794,1863280,1863900,Y,14110243,15218194,Y,16222123,17330074,0,0
NCI-H1437,687794,1863901,1864046,Y,15218690,15437848,Y,17330570,17549728,0,1
NCI-H1437,687794,1864047,1865162,Y,15438082,17452014,Y,17549962,19563894,0,0
NCI-H1437,687794,1865163,1865519,-,-,-,Y,19564526,20381998,0,1
NCI-H1437,687794,1865520,1865529,Y,18220432,18257047,Y,20382318,20418933,0,0
NCI-H1437,687794,1865530,1865623,Y,18262611,18435505,Y,20424497,20597391,0,3
NCI-H1437,687794,1865624,1865955,Y,18440980,19051171,Y,20602866,21213057,0,0
NCI-H1437,687794,1865956,1866038,Y,19051547,19248886,Y,21213433,21410772,0,2
NCI-H1437,687794,1866039,1866943,Y,19251379,21491886,Y,21413265,23653772,0,0
NCI-H1437,687794,1866944,1866979,Y,21521846,21603764,Y,23683732,23765650,0,4
NCI-H1437,687794,1866980,1867442,Y,21604269,23784649,Y,23766155,25930796,0,0
NCI-H1437,687794,1867443,1867495,Y,23784799,23907942,Y,25930946,26054089,0,2
NCI-H1437,687794,1867496,1867565,Y,23913159,24072086,Y,26059306,26218233,0,0
NCI-H1437,687794,1867566,1867640,Y,24076674,24335942,Y,26222821,26482089,0,7
NCI-H1437,687794,1867641,1867667,Y,24336241,24530605,Y,26482388,26676752,0,0
NCI-H1437,687794,1867668,1867848,Y,24539685,25598234,Y,26685832,27744381,0,2
NCI-H1437,687794,1867849,1868197,Y,25599833,26476749,Y,27745980,28622896,0,0
NCI-H1437,687794,1868198,1868570,-,-,-,Y,28624239,59032809,0,3
MFM-223,910948,1,1403,-,-,-,1,61736,4370385,1,2
MFM-223,910948,1404,1777,1,4311710,4657331,1,4371770,4717391,0,2
MFM-223,910948,1778,32295,1,4658491,56253538,1,4718551,56719210,1,2
MFM-223,910948,32296,32687,1,56255401,56748699,1,56721073,57214372,1,3
MFM-223,910948,32688,43179,1,56749353,70865747,1,57215026,71331430,1,2
MFM-223,910948,43180,43813,1,70866537,71919907,1,71332220,72385590,1,3
MFM-223,910948,43814,62687,1,71928758,100739088,1,72394441,101204644,1,2
MFM-223,910948,62688,63430,1,100739172,101822418,1,101204728,102287974,0,2
MFM-223,910948,63431,75501,1,101823629,121694422,1,102289185,121436220,1,2
MFM-223,910948,75502,76775,-,-,-,1,121447137,148858446,1,3
MFM-223,910948,76776,76907,-,-,-,1,148870401,149208580,1,5
MFM-223,910948,76908,77229,-,-,-,1,149208897,150218407,0,3
MFM-223,910948,77230,79007,1,150256823,153131777,1,150229218,153104253,1,4
MFM-223,910948,79008,80194,1,153132864,155301965,1,153105340,155271756,1,3
MFM-223,910948,80195,91022,1,155305169,170153485,1,155274960,170122626,1,4
MFM-223,910948,91023,91234,1,170157477,170402625,1,170126618,170371766,1,3
MFM-223,910948,91235,102191,1,170403294,186990013,1,170372435,186959145,1,4
MFM-223,910948,102192,102650,1,186990559,187666282,1,186959691,187635414,1,2
MFM-223,910948,102651,102708,1,187672082,187737565,1,187641214,187706696,0,4
MFM-223,910948,102709,107044,1,187737891,194071122,1,187707022,194040252,1,2
MFM-223,910948,107045,107464,1,194071357,194755862,1,194040487,194724992,1,4
MFM-223,910948,107465,107817,1,194758502,195292617,1,194727632,195261747,1,5
MFM-223,910948,107818,109062,1,195292933,197167816,1,195262063,197136946,1,4
MFM-223,910948,109063,110089,1,197173713,198842307,1,197142843,198811436,1,3
MFM-223,910948,110090,113381,1,198843956,203653634,1,198813085,203622762,1,4
MFM-223,910948,113382,115643,-,-,-,1,203625805,207288392,1,3
MFM-223,910948,115644,124537,1,207121953,219281521,1,207295298,219454863,1,4
MFM-223,910948,124538,125011,1,219281751,219861105,1,219455093,220034447,1,2
MFM-223,910948,125012,125061,1,219861606,219944508,1,220034948,220117850,1,4
MFM-223,910948,125062,126158,1,219959397,221580062,1,220132739,221753404,1,2
MFM-223,910948,126159,126558,1,221580268,222059313,1,221753610,222232655,0,2
MFM-223,910948,126559,128542,1,222059400,225278948,1,222232742,225466650,1,2
MFM-223,910948,128543,129106,1,225283527,226257563,1,225471229,226445264,1,3
MFM-223,910948,129107,130245,1,226257827,228036555,1,226445528,228224256,1,2
MFM-223,910948,130246,130501,1,228047114,228713162,1,228234815,228848909,1,3
MFM-223,910948,130502,131047,1,228713832,229429985,1,228849579,229565732,1,4
MFM-223,910948,131048,131161,1,229430181,229617455,1,229565928,229753202,1,3
MFM-223,910948,131162,135692,1,229623512,235491122,1,229759259,235654429,1,2
MFM-223,910948,135693,136141,1,235491538,236224793,1,235654845,236388093,1,3
MFM-223,910948,136142,139478,1,236225263,240227948,1,236388563,240391248,1,2
MFM-223,910948,139479,140787,1,240228441,241841197,1,240391741,242004499,1,3
MFM-223,910948,140788,140792,1,241841533,241845996,1,242004835,242009298,0,4
MFM-223,910948,140793,145612,1,241846005,248930190,1,242009307,249224389,2,4
MFM-223,910948,145613,146969,2,12785,2006144,2,12785,2009916,1,5
MFM-223,910948,146970,147238,2,2010361,2429176,2,2014133,2432948,1,4
MFM-223,910948,147239,151399,2,2432972,7143064,2,2436744,7283195,0,1
MFM-223,910948,151400,151402,2,7143155,7144141,2,7283286,7284272,0,2
MFM-223,910948,151403,152419,2,7144989,8388678,2,7285120,8528808,1,4
MFM-223,910948,152420,153666,2,8389749,10225901,2,8529879,10366027,1,3
MFM-223,910948,153667,154864,2,10228480,11875637,2,10368606,12015763,1,4
MFM-223,910948,154865,155103,2,11876517,12129621,2,12016643,12269747,1,3
MFM-223,910948,155104,158013,2,12130561,16007912,2,12270687,16148034,1,4
MFM-223,910948,158014,158103,-,-,-,2,16155551,16398225,1,2
MFM-223,910948,158104,158270,2,16217273,16428614,2,16398541,16609882,1,3
MFM-223,910948,158271,158421,2,16431793,16592354,2,16613061,16773622,1,2
MFM-223,910948,158422,158696,2,16593538,16939376,2,16774806,17120643,1,3
MFM-223,910948,158697,159878,2,16940361,18423375,2,17121628,18604641,1,2
MFM-223,910948,159879,160087,2,18424066,18685335,2,18605332,18866601,1,3
MFM-223,910948,160088,161283,2,18686922,20227430,2,18868188,20427191,1,2
MFM-223,910948,161284,161372,2,20228976,20399543,2,20428737,20599304,1,3
MFM-223,910948,161373,162590,2,20401243,22322942,2,20601004,22545814,1,2
MFM-223,910948,162591,162807,2,22325796,22649362,2,22548668,22872234,0,3
MFM-223,910948,162808,163008,2,22651262,22946833,2,22874134,23169705,0,2
MFM-223,910948,163009,166001,2,22947825,28492372,2,23170697,28715239,1,2
MFM-223,910948,166002,166041,2,28494668,28542442,2,28717535,28765309,1,5
MFM-223,910948,166042,172532,2,28544613,37439023,2,28767480,37666166,1,2
MFM-223,910948,172533,172874,2,37441192,37828401,2,37668335,38055544,1,6
MFM-223,910948,172875,172940,2,37829260,37894392,2,38056403,38121535,1,9
MFM-223,910948,172941,173756,2,37897555,39103236,2,38124698,39330377,1,2
MFM-223,910948,173757,176027,2,39109081,41925370,2,39336222,42152510,1,3
MFM-223,910948,176028,176560,2,41925879,42771530,2,42153019,42998670,1,4
MFM-223,910948,176561,179686,2,42773077,46827842,2,43000217,47054981,1,3
MFM-223,910948,179687,180171,2,46828472,47568712,2,47055611,47795851,1,6
MFM-223,910948,180172,182189,2,47573464,50560508,2,47800603,50787646,1,2
MFM-223,910948,182190,182774,2,50562173,51354369,2,50789311,51581507,1,3
MFM-223,910948,182775,184810,2,51356160,54105215,2,51583298,54332352,1,4
MFM-223,910948,184811,187193,2,54106435,57380123,2,54333572,57607258,1,2
MFM-223,910948,187194,187305,2,57380314,57552907,2,57607449,57780042,1,3
MFM-223,910948,187306,187585,2,57552998,57971228,2,57780133,58198363,0,3
MFM-223,910948,187586,187837,2,57973146,58441530,2,58200281,58668665,0,2
MFM-223,910948,187838,189668,2,58441824,61137081,2,58668959,61364216,1,3
MFM-223,910948,189669,189927,2,61141488,61661567,2,61368623,61888702,1,4
MFM-223,910948,189928,203200,2,61675466,82000761,2,61902601,82227885,1,2
MFM-223,910948,203201,203952,2,82001854,83362763,2,82228978,83589887,1,3
MFM-223,910948,203953,206699,2,83363108,88833612,2,83590232,89133125,1,2
MFM-223,910948,206700,206844,2,88834119,89133585,2,89133632,89433068,0,4
MFM-223,910948,206845,207229,-,-,-,2,89444100,95329928,1,3
MFM-223,910948,207230,208747,2,94669082,98618267,2,95334807,99234730,0,2
MFM-223,910948,208748,209526,2,98623468,100020271,2,99239931,100636733,1,3
MFM-223,910948,209527,294450,2,100020295,235659379,2,100636757,236568023,0,2
MFM-223,910948,294451,295388,2,235662862,237012895,2,236571506,237921538,0,1
MFM-223,910948,295389,298442,2,237014409,242147306,2,237923052,243089457,0,2
MFM-223,910948,298443,325265,3,18668,35983916,3,60346,36025408,0,4
MFM-223,910948,325266,326614,3,35986425,37935926,3,36027917,37977417,0,2
MFM-223,910948,326615,326632,3,37940617,37945438,3,37982108,37986929,0,0
MFM-223,910948,326633,360463,3,37945616,90401332,3,37987107,90450482,0,2
MFM-223,910948,360464,361816,-,-,-,3,90455163,96106380,1,3
MFM-223,910948,361817,362080,3,96391372,96907967,3,96110216,96626811,0,1
MFM-223,910948,362081,362280,3,96915897,97318160,3,96634741,97037004,0,3
MFM-223,910948,362281,362417,3,97325635,97616062,3,97044479,97334906,0,1
MFM-223,910948,362418,362447,3,97620805,97663119,3,97339649,97381963,0,3
MFM-223,910948,362448,363116,3,97665644,98778741,3,97384488,98497585,1,3
MFM-223,910948,363117,363799,3,98779146,99814712,3,98497990,99533556,0,1
MFM-223,910948,363800,363800,-,-,-,3,99538275,99538275,0,4
MFM-223,910948,363801,364841,3,99820820,101742397,3,99539664,101461241,1,3
MFM-223,910948,364842,366276,3,101745655,104224152,3,101464499,103942996,0,1
MFM-223,910948,366277,366771,3,104233512,104873717,3,103952356,104592561,0,3
MFM-223,910948,366772,372966,3,104873854,114826742,3,104592698,114545589,1,3
MFM-223,910948,372967,373651,3,114832778,115969098,3,114551625,115687945,0,1
MFM-223,910948,373652,375843,3,115971587,119012086,3,115690434,118730933,0,2
MFM-223,910948,375844,375897,3,119014263,119132159,3,118733110,118851006,0,4
MFM-223,910948,375898,381109,3,119135830,127572033,3,118854677,127290876,0,2
MFM-223,910948,381110,381160,3,127574584,127681663,3,127293427,127400506,0,4
MFM-223,910948,381161,381702,3,127684175,128494311,3,127403018,128213154,2,4
MFM-223,910948,381703,382079,3,128502045,129256275,3,128220888,128975118,0,2
MFM-223,910948,382080,382223,3,129257984,129583358,3,128976827,129302201,0,4
MFM-223,910948,382224,382849,3,129585463,130550648,3,129304306,130269492,2,4
MFM-223,910948,382850,383422,3,130554228,131631077,3,130273072,131349921,0,2
MFM-223,910948,383423,383439,3,131631138,131653798,3,131349982,131372642,0,4
MFM-223,910948,383440,403081,3,131653849,162790481,3,131372693,162508269,2,4
MFM-223,910948,403082,403152,3,162794870,162906110,3,162512658,162623898,0,1
MFM-223,910948,403153,403161,3,162908193,162911124,3,162625981,162628912,0,4
MFM-223,910948,403162,404688,3,162911782,165592958,3,162629570,165310746,2,4
MFM-223,910948,404689,405029,3,165599897,166146888,3,165317685,165864676,0,4
MFM-223,910948,405030,409516,3,166149216,173435877,3,165867004,173153667,2,4
MFM-223,910948,409517,410219,3,173436026,174413539,3,173153816,174131329,0,4
MFM-223,910948,410220,425436,3,174418637,198169248,3,174136427,197896119,2,4
MFM-223,910948,425437,425787,4,12282,819605,4,12282,813393,0,2
MFM-223,910948,425788,433098,4,827702,12032204,4,821490,12033828,1,3
MFM-223,910948,433099,433621,4,12051261,12783377,4,12052885,12785001,0,2
MFM-223,910948,433622,434849,4,12784458,14335230,4,12786082,14336854,1,3
MFM-223,910948,434850,440675,4,14337993,22470839,4,14339617,22472462,0,2
MFM-223,910948,440676,440997,4,22471749,23016971,4,22473372,23018594,0,3
MFM-223,910948,440998,442263,4,23017125,24747774,4,23018748,24749397,0,2
MFM-223,910948,442264,445153,4,24752484,28976583,4,24754107,28978205,1,3
MFM-223,910948,445154,445864,4,28977522,30004840,4,28979144,30006462,0,2
MFM-223,910948,445865,446030,4,30005170,30279586,4,30006792,30281208,1,3
MFM-223,910948,446031,456546,4,30279601,46953209,4,30281223,46955226,0,2
MFM-223,910948,456547,457915,-,-,-,4,46955649,49658613,1,3
MFM-223,910948,457916,480816,4,51819534,87911232,4,52685700,88832384,0,1
MFM-223,910948,480817,480818,4,87924413,87926259,4,88845565,88847411,0,2
MFM-223,910948,480819,484154,4,87926551,93692007,4,88847703,94613158,1,3
MFM-223,910948,484155,490921,4,93692312,104840111,4,94613463,105761268,1,2
MFM-223,910948,490922,490974,4,104841908,104929350,4,105763065,105850507,0,1
MFM-223,910948,490975,491052,4,104931204,105074428,4,105852361,105995585,0,2
MFM-223,910948,491053,491445,4,105079083,105673011,4,106000240,106594168,0,1
MFM-223,910948,491446,491447,4,105673468,105673898,4,106594625,106595055,0,5
MFM-223,910948,491448,494416,4,105678179,110672520,4,106599336,111593676,1,2
MFM-223,910948,494417,494964,4,110673847,111490511,4,111595003,112411667,1,3
MFM-223,910948,494965,495153,4,111498403,111788589,4,112419559,112709745,1,2
MFM-223,910948,495154,495387,4,111790013,112224343,4,112711169,113145499,1,3
MFM-223,910948,495388,496352,4,112225147,113669942,4,113146303,114591098,1,2
MFM-223,910948,496353,496853,4,113670992,114348962,4,114592148,115270118,1,3
MFM-223,910948,496854,500008,4,114349781,119623194,4,115270937,120544349,1,2
MFM-223,910948,500009,501503,4,119634437,121805171,4,120555592,122726326,1,3
MFM-223,910948,501504,510288,4,121807576,137228784,4,122728731,138149938,1,2
MFM-223,910948,510289,512917,4,137230652,140979837,4,138151806,141900991,1,3
MFM-223,910948,512918,515369,4,140982111,144980067,4,141903265,145901219,1,4
MFM-223,910948,515370,517898,4,144983475,149314628,4,145904627,150235780,1,3
MFM-223,910948,517899,523065,4,149316161,157534156,4,150237313,158455308,1,2
MFM-223,910948,523066,544868,4,157536885,190106769,4,158458037,191027924,0,1
MFM-223,910948,544869,545970,5,15533,2023310,5,15533,2023424,1,4
MFM-223,910948,545971,546004,5,2025385,2070755,5,2025499,2070869,0,6
MFM-223,910948,546005,557673,5,2070896,16203145,5,2071010,16203254,3,6
MFM-223,910948,557674,557994,5,16204152,16593936,5,16204261,16594045,0,5
MFM-223,910948,557995,563852,5,16594094,26224583,5,16594203,26224692,2,5
MFM-223,910948,563853,563867,5,26224778,26247746,5,26224887,26247855,2,6
MFM-223,910948,563868,565294,5,26250139,28715148,5,26250248,28715255,3,6
MFM-223,910948,565295,576307,-,-,-,5,28715939,49447307,2,5
MFM-223,910948,576308,600490,5,50159803,90215331,5,49455637,89511148,0,2
MFM-223,910948,600491,600496,5,90218024,90223142,5,89513841,89518959,1,4
MFM-223,910948,600497,602987,5,90225064,94889022,5,89520881,94224727,2,5
MFM-223,910948,602988,609147,5,94889195,104996140,5,94224900,104331841,1,4
MFM-223,910948,609148,612927,5,104996665,110964146,5,104332366,110299845,1,5
MFM-223,910948,612928,613760,5,110965526,112185627,5,110301225,111521324,1,4
MFM-223,910948,613761,615116,5,112186369,113795883,5,111522066,113131580,1,2
MFM-223,910948,615117,615929,5,113803583,114924418,5,113139280,114260115,1,5
MFM-223,910948,615930,616702,5,114926096,116026451,5,114261793,115362148,1,4
MFM-223,910948,616703,617361,5,116027909,116731658,5,115363606,116067354,0,4
MFM-223,910948,617362,618610,5,116733989,118508266,5,116069685,117843961,1,5
MFM-223,910948,618611,619826,5,118508410,120341076,5,117844105,119676771,1,4
MFM-223,910948,619827,634502,5,120344236,144067416,5,119679931,143446981,1,2
MFM-223,910948,634503,636822,5,144072489,147562928,5,143452054,146942491,0,1
MFM-223,910948,636823,636953,5,147562960,147787916,5,146942523,147167479,0,2
MFM-223,910948,636954,637756,5,147788862,148907533,5,147168425,148287096,1,2
MFM-223,910948,637757,639524,5,148907601,151461368,5,148287164,150840929,0,1
MFM-223,910948,639525,639526,5,151461772,151466555,5,150841333,150846116,0,2
MFM-223,910948,639527,642978,5,151466652,156327003,5,150846213,155754013,1,3
MFM-223,910948,642979,643411,5,156329289,156935578,5,155756299,156362589,1,2
MFM-223,910948,643412,652728,5,156939170,170068370,5,156366181,169495374,0,1
MFM-223,910948,652729,652729,-,-,-,5,169497638,169497638,0,3
MFM-223,910948,652730,656369,5,170070796,174947579,5,169497800,174374582,1,2
MFM-223,910948,656370,659976,5,174948757,181363320,5,174375760,180790321,1,4
MFM-223,910948,659977,674331,6,149662,18184783,6,149662,18185014,1,2
MFM-223,910948,674332,675256,6,18186316,19269454,6,18186547,19269685,1,4
MFM-223,910948,675257,677974,6,19270179,22905604,6,19270410,22905833,1,3
MFM-223,910948,677975,678366,6,22909104,23446884,6,22909333,23447112,1,4
MFM-223,910948,678367,682049,6,23446980,29731044,6,23447208,29698821,1,2
MFM-223,910948,682050,682566,6,29731476,30758064,6,29699253,30725841,0,2
MFM-223,910948,682567,683666,6,30758971,32794707,6,30726748,32762484,1,2
MFM-223,910948,683667,685375,6,32794839,35779331,6,32762616,35747108,1,3
MFM-223,910948,685376,685554,6,35783854,36100526,6,35751631,36068303,1,2
MFM-223,910948,685555,688047,6,36100923,39620032,6,36068700,39587808,0,1
MFM-223,910948,688048,688238,6,39620249,39896740,6,39588025,39864516,0,2
MFM-223,910948,688239,701913,-,-,-,6,39865356,65122442,0,1
MFM-223,910948,701914,703151,6,64413249,66257822,6,65123142,66967715,0,2
MFM-223,910948,703152,706488,6,66266341,71124405,6,66976234,71834108,0,1
MFM-223,910948,706489,729093,6,71125815,106406643,6,71835518,106854518,0,2
MFM-223,910948,729094,729128,6,106411148,106457805,6,106859023,106905680,1,14
MFM-223,910948,729129,729139,6,106461859,106468817,6,106909734,106916692,0,2
MFM-223,910948,729140,729473,6,106471324,107034693,6,106919199,107355897,1,14
MFM-223,910948,729474,743085,6,107038530,129084765,6,107359734,129405910,0,2
MFM-223,910948,743086,743170,6,129085297,129222593,6,129406442,129543738,0,4
MFM-223,910948,743171,744543,6,129228458,131097882,6,129549603,131419022,2,4
MFM-223,910948,744544,750426,6,131101423,139521462,6,131422563,139842599,0,2
MFM-223,910948,750427,750427,-,-,-,6,139844268,139844268,1,4
MFM-223,910948,750428,750887,6,139525496,140383604,6,139846633,140704741,2,5
MFM-223,910948,750888,751900,6,140385398,142280510,6,140706535,142601647,2,7
MFM-223,910948,751901,752869,6,142291345,143657003,6,142612482,143978140,2,6
MFM-223,910948,752870,753212,6,143658052,144138980,6,143979189,144460117,2,4
MFM-223,910948,753213,753416,6,144142194,144475380,6,144463331,144796516,0,2
